Current(mA),Voltage(mV),dI(mA),dV(mV),Power(W),RawCapacity(mAh),T(C),SOC
0,4198.1,0,0,0,0,33.8,1
0,4197.7,0,-0.4,0,0,33.8,1
0,4197.3,0,-0.4,0,0,33.8,1
0,4197,0,-0.3,0,0,33.8,1
0,4196.8,0,-0.2,0,0,33.8,1
0,4196.6,0,-0.2,0,0,33.8,1
0,4196.4,0,-0.2,0,0,33.8,1
0,4196.2,0,-0.2,0,0,33.8,1
0,4196,0,-0.2,0,0,33.8,1
0,4195.9,0,-0.1,0,0,33.8,1
0,4195.7,0,-0.2,0,0,33.8,1
0,4195.5,0,-0.2,0,0,33.8,1
0,4195.4,0,-0.1,0,0,33.8,1
0,4195.2,0,-0.2,0,0,33.8,1
0,4195.1,0,-0.1,0,0,33.8,1
0,4194.9,0,-0.2,0,0,33.8,1
0,4194.8,0,-0.1,0,0,33.8,1
0,4194.6,0,-0.2,0,0,33.8,1
0,4194.5,0,-0.1,0,0,33.8,1
0,4194.4,0,-0.1,0,0,33.8,1
0,4194.3,0,-0.1,0,0,33.8,1
0,4194.2,0,-0.1,0,0,33.8,1
0,4194,0,-0.2,0,0,33.8,1
0,4193.9,0,-0.1,0,0,33.8,1
0,4193.8,0,-0.1,0,0,33.8,1
0,4193.6,0,-0.2,0,0,33.8,1
0,4193.5,0,-0.1,0,0,33.8,1
0,4193.4,0,-0.1,0,0,33.8,1
0,4193.3,0,-0.1,0,0,33.8,1
0,4193.2,0,-0.1,0,0,33.8,1
0,4193.1,0,-0.1,0,0,33.8,1
0,4193,0,-0.1,0,0,33.8,1
0,4192.9,0,-0.1,0,0,33.8,1
0,4192.8,0,-0.1,0,0,33.8,1
0,4192.6,0,-0.2,0,0,33.8,1
0,4192.5,0,-0.1,0,0,33.8,1
0,4192.4,0,-0.1,0,0,33.8,1
0,4192.4,0,0,0,0,33.8,1
0,4192.2,0,-0.2,0,0,33.8,1
0,4192.1,0,-0.1,0,0,33.8,1
0,4192.1,0,0,0,0,33.8,1
0,4192,0,-0.1,0,0,33.8,1
0,4191.9,0,-0.1,0,0,33.8,1
0,4191.8,0,-0.1,0,0,33.8,1
0,4191.7,0,-0.1,0,0,33.8,1
0,4191.6,0,-0.1,0,0,33.8,1
0,4191.5,0,-0.1,0,0,33.8,1
0,4191.4,0,-0.1,0,0,33.8,1
0,4191.4,0,0,0,0,33.8,1
0,4191.2,0,-0.2,0,0,33.8,1
0,4191.2,0,0,0,0,33.8,1
0,4191,0,-0.2,0,0,33.8,1
0,4191,0,0,0,0,33.8,1
0,4190.9,0,-0.1,0,0,33.8,1
0,4190.8,0,-0.1,0,0,33.8,1
0,4190.7,0,-0.1,0,0,33.8,1
0,4190.6,0,-0.1,0,0,33.8,1
0,4190.5,0,-0.1,0,0,33.8,1
0,4190.4,0,-0.1,0,0,33.8,1
0,4190.4,0,0,0,0,33.8,1
0,4190.3,0,-0.1,0,0,33.8,1
0,4190.2,0,-0.1,0,0,33.8,1
0,4190.1,0,-0.1,0,0,33.8,1
0,4190,0,-0.1,0,0,33.8,1
0,4190,0,0,0,0,33.8,1
0,4189.9,0,-0.1,0,0,33.8,1
0,4189.8,0,-0.1,0,0,33.8,1
0,4189.7,0,-0.1,0,0,33.8,1
0,4189.7,0,0,0,0,33.8,1
0,4189.6,0,-0.1,0,0,33.8,1
0,4189.5,0,-0.1,0,0,33.8,1
0,4189.4,0,-0.1,0,0,33.8,1
0,4189.3,0,-0.1,0,0,33.8,1
0,4189.3,0,0,0,0,33.8,1
0,4189.2,0,-0.1,0,0,33.8,1
0,4189.1,0,-0.1,0,0,33.8,1
0,4189,0,-0.1,0,0,33.8,1
0,4189,0,0,0,0,33.8,1
0,4188.9,0,-0.1,0,0,33.8,1
0,4188.8,0,-0.1,0,0,33.8,1
0,4188.7,0,-0.1,0,0,33.8,1
0,4188.7,0,0,0,0,33.8,1
0,4188.6,0,-0.1,0,0,33.8,1
0,4188.5,0,-0.1,0,0,33.8,1
0,4188.4,0,-0.1,0,0,33.8,1
0,4188.4,0,0,0,0,33.8,1
0,4188.3,0,-0.1,0,0,33.8,1
0,4188.2,0,-0.1,0,0,33.8,1
0,4188.2,0,0,0,0,33.8,1
0,4188.1,0,-0.1,0,0,33.8,1
0,4188.1,0,0,0,0,33.8,1
0,4188,0,-0.1,0,0,33.8,1
0,4187.9,0,-0.1,0,0,33.8,1
0,4187.8,0,-0.1,0,0,33.8,1
0,4187.8,0,0,0,0,33.8,1
0,4187.7,0,-0.1,0,0,33.8,1
0,4187.6,0,-0.1,0,0,33.8,1
0,4187.6,0,0,0,0,33.8,1
0,4187.5,0,-0.1,0,0,33.8,1
0,4187.4,0,-0.1,0,0,33.8,1
0,4187.3,0,-0.1,0,0,33.8,1
0,4187.3,0,0,0,0,33.8,1
0,4187.2,0,-0.1,0,0,33.8,1
0,4187.2,0,0,0,0,33.8,1
0,4187.1,0,-0.1,0,0,33.8,1
0,4187.1,0,0,0,0,33.8,1
0,4187,0,-0.1,0,0,33.8,1
0,4187,0,0,0,0,33.8,1
0,4186.8,0,-0.2,0,0,33.8,1
0,4186.8,0,0,0,0,33.8,1
0,4186.7,0,-0.1,0,0,33.8,1
0,4186.6,0,-0.1,0,0,33.8,1
0,4186.6,0,0,0,0,33.8,1
0,4186.5,0,-0.1,0,0,33.8,1
0,4186.5,0,0,0,0,33.8,1
0,4186.4,0,-0.1,0,0,33.8,1
0,4186.3,0,-0.1,0,0,33.8,1
0,4186.3,0,0,0,0,33.8,1
0,4186.2,0,-0.1,0,0,33.8,1
0,4186.2,0,0,0,0,33.8,1
0,4186.1,0,-0.1,0,0,33.8,1
0,4186.1,0,0,0,0,33.8,1
0,4186,0,-0.1,0,0,33.8,1
0,4185.9,0,-0.1,0,0,33.8,1
0,4185.9,0,0,0,0,33.8,1
0,4185.8,0,-0.1,0,0,33.8,1
0,4185.8,0,0,0,0,33.8,1
0,4185.7,0,-0.1,0,0,33.8,1
0,4185.6,0,-0.1,0,0,33.8,1
0,4185.6,0,0,0,0,33.8,1
0,4185.5,0,-0.1,0,0,33.8,1
0,4185.4,0,-0.1,0,0,33.8,1
0,4185.4,0,0,0,0,33.8,1
0,4185.3,0,-0.1,0,0,33.8,1
0,4185.3,0,0,0,0,33.8,1
0,4185.2,0,-0.1,0,0,33.8,1
0,4185.2,0,0,0,0,33.8,1
0,4185.1,0,-0.1,0,0,33.8,1
0,4185,0,-0.1,0,0,33.8,1
0,4185,0,0,0,0,33.8,1
0,4184.9,0,-0.1,0,0,33.8,1
0,4184.8,0,-0.1,0,0,33.8,1
0,4184.8,0,0,0,0,33.8,1
0,4184.7,0,-0.1,0,0,33.8,1
0,4184.7,0,0,0,0,33.8,1
0,4184.6,0,-0.1,0,0,33.8,1
0,4184.6,0,0,0,0,33.8,1
0,4184.5,0,-0.1,0,0,33.8,1
0,4184.5,0,0,0,0,33.8,1
0,4184.4,0,-0.1,0,0,33.8,1
0,4184.4,0,0,0,0,33.8,1
0,4184.3,0,-0.1,0,0,33.8,1
0,4184.3,0,0,0,0,33.8,1
0,4184.2,0,-0.1,0,0,33.8,1
0,4184.2,0,0,0,0,33.8,1
0,4184.1,0,-0.1,0,0,33.8,1
0,4184.1,0,0,0,0,33.8,1
0,4184,0,-0.1,0,0,33.8,1
0,4184,0,0,0,0,33.8,1
0,4183.9,0,-0.1,0,0,33.8,1
0,4183.8,0,-0.1,0,0,33.8,1
0,4183.8,0,0,0,0,33.8,1
0,4183.7,0,-0.1,0,0,33.8,1
0,4183.7,0,0,0,0,33.8,1
0,4183.6,0,-0.1,0,0,33.8,1
0,4183.6,0,0,0,0,33.8,1
0,4183.5,0,-0.1,0,0,33.8,1
0,4183.5,0,0,0,0,33.8,1
0,4183.4,0,-0.1,0,0,33.8,1
0,4183.4,0,0,0,0,33.8,1
0,4183.3,0,-0.1,0,0,33.8,1
0,4183.2,0,-0.1,0,0,33.8,1
0,4183.2,0,0,0,0,33.8,1
0,4183.2,0,0,0,0,33.8,1
0,4183.1,0,-0.1,0,0,33.8,1
0,4183.1,0,0,0,0,33.8,1
0,4183,0,-0.1,0,0,33.8,1
0,4183,0,0,0,0,33.8,1
0,4182.9,0,-0.1,0,0,33.8,1
0,4182.9,0,0,0,0,33.8,1
0,4182.8,0,-0.1,0,0,33.8,1
0,4182.8,0,0,0,0,33.8,1
0,4182.7,0,-0.1,0,0,33.8,1
0,4182.6,0,-0.1,0,0,33.8,1
0,4182.6,0,0,0,0,33.8,1
0,4182.5,0,-0.1,0,0,33.8,1
0,4182.5,0,0,0,0,33.8,1
0,4182.5,0,0,0,0,33.8,1
0,4182.4,0,-0.1,0,0,33.8,1
0,4182.4,0,0,0,0,33.8,1
0,4182.3,0,-0.1,0,0,33.8,1
0,4182.2,0,-0.1,0,0,33.8,1
0,4182.2,0,0,0,0,33.8,1
0,4182.2,0,0,0,0,33.8,1
0,4182.1,0,-0.1,0,0,33.8,1
0,4182,0,-0.1,0,0,33.8,1
0,4182,0,0,0,0,33.8,1
0,4181.9,0,-0.1,0,0,33.8,1
0,4181.9,0,0,0,0,33.8,1
0,4181.9,0,0,0,0,33.8,1
0,4181.8,0,-0.1,0,0,33.8,1
0,4181.8,0,0,0,0,33.8,1
0,4181.7,0,-0.1,0,0,33.8,1
0,4181.7,0,0,0,0,33.8,1
0,4181.6,0,-0.1,0,0,33.8,1
0,4181.6,0,0,0,0,33.8,1
0,4181.6,0,0,0,0,33.8,1
0,4181.5,0,-0.1,0,0,33.8,1
0,4181.4,0,-0.1,0,0,33.8,1
0,4181.4,0,0,0,0,33.8,1
0,4181.3,0,-0.1,0,0,33.8,1
0,4181.3,0,0,0,0,33.8,1
0,4181.3,0,0,0,0,33.8,1
0,4181.2,0,-0.1,0,0,33.8,1
0,4181.2,0,0,0,0,33.8,1
0,4181.2,0,0,0,0,33.8,1
0,4181,0,-0.2,0,0,33.8,1
0,4181.1,0,0.1,0,0,33.8,1
0,4181,0,-0.1,0,0,33.8,1
0,4181,0,0,0,0,33.8,1
0,4180.9,0,-0.1,0,0,33.8,1
0,4180.9,0,0,0,0,33.8,1
0,4180.8,0,-0.1,0,0,33.8,1
0,4180.8,0,0,0,0,33.8,1
0,4180.7,0,-0.1,0,0,33.8,1
0,4180.7,0,0,0,0,33.8,1
0,4180.7,0,0,0,0,33.8,1
0,4180.6,0,-0.1,0,0,33.8,1
0,4180.6,0,0,0,0,33.7,1
0,4180.5,0,-0.1,0,0,33.7,1
0,4180.5,0,0,0,0,33.7,1
0,4180.4,0,-0.1,0,0,33.7,1
0,4180.4,0,0,0,0,33.7,1
0,4180.4,0,0,0,0,33.7,1
0,4180.3,0,-0.1,0,0,33.7,1
0,4180.3,0,0,0,0,33.7,1
0,4180.2,0,-0.1,0,0,33.7,1
0,4180.2,0,0,0,0,33.7,1
0,4180.1,0,-0.1,0,0,33.7,1
0,4180.1,0,0,0,0,33.7,1
0,4180.1,0,0,0,0,33.7,1
0,4180,0,-0.1,0,0,33.7,1
0,4179.9,0,-0.1,0,0,33.7,1
0,4179.9,0,0,0,0,33.7,1
0,4179.9,0,0,0,0,33.7,1
0,4179.8,0,-0.1,0,0,33.7,1
0,4179.8,0,0,0,0,33.7,1
0,4179.7,0,-0.1,0,0,33.7,1
0,4179.7,0,0,0,0,33.7,1
0,4179.6,0,-0.1,0,0,33.7,1
0,4179.6,0,0,0,0,33.7,1
0,4179.6,0,0,0,0,33.7,1
0,4179.5,0,-0.1,0,0,33.7,1
0,4179.5,0,0,0,0,33.7,1
0,4179.4,0,-0.1,0,0,33.7,1
0,4179.4,0,0,0,0,33.7,1
0,4179.4,0,0,0,0,33.7,1
0,4179.3,0,-0.1,0,0,33.7,1
0,4179.3,0,0,0,0,33.7,1
0,4179.2,0,-0.1,0,0,33.7,1
0,4179.2,0,0,0,0,33.7,1
0,4179.2,0,0,0,0,33.7,1
0,4179.1,0,-0.1,0,0,33.7,1
0,4179.1,0,0,0,0,33.7,1
0,4179,0,-0.1,0,0,33.7,1
0,4179,0,0,0,0,33.7,1
0,4179,0,0,0,0,33.7,1
0,4178.9,0,-0.1,0,0,33.7,1
0,4178.9,0,0,0,0,33.7,1
0,4178.8,0,-0.1,0,0,33.7,1
0,4178.8,0,0,0,0,33.7,1
0,4178.8,0,0,0,0,33.7,1
0,4178.7,0,-0.1,0,0,33.7,1
0,4178.7,0,0,0,0,33.7,1
0,4178.6,0,-0.1,0,0,33.7,1
0,4178.6,0,0,0,0,33.7,1
0,4178.6,0,0,0,0,33.7,1
0,4178.5,0,-0.1,0,0,33.7,1
0,4178.5,0,0,0,0,33.7,1
0,4178.4,0,-0.1,0,0,33.7,1
0,4178.4,0,0,0,0,33.7,1
0,4178.4,0,0,0,0,33.7,1
0,4178.3,0,-0.1,0,0,33.7,1
0,4178.3,0,0,0,0,33.7,1
0,4178.3,0,0,0,0,33.7,1
0,4178.2,0,-0.1,0,0,33.7,1
0,4178.2,0,0,0,0,33.7,1
0,4178.1,0,-0.1,0,0,33.7,1
0,4178.1,0,0,0,0,33.7,1
0,4178.1,0,0,0,0,33.7,1
0,4178,0,-0.1,0,0,33.7,1
0,4178,0,0,0,0,33.7,1
0,4177.9,0,-0.1,0,0,33.7,1
0,4177.9,0,0,0,0,33.7,1
0,4177.8,0,-0.1,0,0,33.7,1
0,4177.8,0,0,0,0,33.7,1
0,4177.8,0,0,0,0,33.7,1
0,4177.8,0,0,0,0,33.7,1
0,4177.7,0,-0.1,0,0,33.7,1
0,4177.7,0,0,0,0,33.7,1
0,4177.6,0,-0.1,0,0,33.7,1
1071.2,4133.5,1071.2,-44.1,4.4278052,0.3,33.7,0.99977345
2139,4086,1067.8,-47.5,8.739954,0.9,33.7,0.99932034
2142.2,4078.5,3.2,-7.5,8.7369627,1.5,33.7,0.99886724
2151.2,4072.1,9,-6.4,8.7599015,2.1,33.7,0.99841414
2129.1,4067.8,-22.1,-4.3,8.660753,2.7,33.7,0.99796103
2131.4,4063.2,2.3,-4.6,8.6603045,3.3,33.7,0.99750793
2138.2,4058.9,6.8,-4.3,8.67874,3.9,33.7,0.99705483
2133.2,4055.4,-5,-3.5,8.6509793,4.5,33.7,0.99660172
2148.2,4051.3,15,-4.1,8.7030027,5.1,33.7,0.99614862
2145.4,4048.1,-2.8,-3.2,8.6847937,5.6,33.7,0.99577103
2139.2,4045.3,-6.2,-2.8,8.6537058,6.2,33.7,0.99531793
2141.4,4042.3,2.2,-3,8.6561812,6.8,33.7,0.99486482
2130.3,4040.1,-11.1,-2.2,8.606625,7.4,33.7,0.99441172
2134.2,4037.3,3.9,-2.8,8.6164057,8,33.7,0.99395862
2129.3,4035,-4.9,-2.3,8.5917255,8.6,33.7,0.99350551
2141.4,4032.2,12.1,-2.8,8.6345531,9.2,33.7,0.99305241
2132.2,4030.3,-9.2,-1.9,8.5934057,9.8,33.7,0.99259931
2136.3,4028,4.1,-2.3,8.6050164,10.4,33.7,0.9921462
2147.3,4025.6,11,-2.4,8.6441709,11,33.7,0.9916931
2141.2,4023.7,-6.1,-1.9,8.6155464,11.6,33.7,0.99123999
2149.4,4021.5,8.2,-2.2,8.6438121,12.2,33.7,0.99078689
2135.3,4020.1,-14.1,-1.4,8.5841195,12.8,33.7,0.99033379
2140.3,4018.1,5,-2,8.5999394,13.4,33.7,0.98988068
2138.3,4016.5,-2,-1.6,8.588482,14,33.7,0.98942758
2152.2,4014.3,13.9,-2.2,8.6395765,14.6,33.7,0.98897448
2138.2,4013.1,-14,-1.2,8.5808104,15.2,33.7,0.98852137
2138.3,4011.6,0.1,-1.5,8.5780043,15.7,33.7,0.98814378
2141.3,4009.9,3,-1.7,8.5863989,16.3,33.7,0.98769068
2136.2,4008.6,-5.1,-1.3,8.5631713,16.9,33.7,0.98723758
2134.3,4007.3,-1.9,-1.3,8.5527804,17.5,33.7,0.98678447
