Current(mA),Voltage(mV),dI(mA),dV(mV),Power(W),RawCapacity(mAh),T(C),SOC
0,4196.8,0,0,0,0,17.5,1
0,4196.2,0,-0.6,0,0,17.5,1
0,4195.7,0,-0.5,0,0,17.5,1
0,4195.2,0,-0.5,0,0,17.5,1
0,4194.9,0,-0.3,0,0,17.5,1
0,4194.6,0,-0.3,0,0,17.5,1
0,4194.3,0,-0.3,0,0,17.5,1
0,4194.1,0,-0.2,0,0,17.5,1
0,4193.8,0,-0.3,0,0,17.5,1
0,4193.6,0,-0.2,0,0,17.5,1
0,4193.3,0,-0.3,0,0,17.5,1
0,4193.1,0,-0.2,0,0,17.5,1
0,4192.9,0,-0.2,0,0,17.5,1
0,4192.7,0,-0.2,0,0,17.5,1
0,4192.5,0,-0.2,0,0,17.5,1
0,4192.3,0,-0.2,0,0,17.5,1
0,4192.1,0,-0.2,0,0,17.5,1
0,4192,0,-0.1,0,0,17.5,1
0,4191.8,0,-0.2,0,0,17.5,1
0,4191.6,0,-0.2,0,0,17.5,1
0,4191.4,0,-0.2,0,0,17.5,1
0,4191.2,0,-0.2,0,0,17.5,1
0,4191.1,0,-0.1,0,0,17.5,1
0,4190.9,0,-0.2,0,0,17.5,1
0,4190.7,0,-0.2,0,0,17.5,1
0,4190.6,0,-0.1,0,0,17.5,1
0,4190.4,0,-0.2,0,0,17.5,1
0,4190.3,0,-0.1,0,0,17.5,1
0,4190.1,0,-0.2,0,0,17.5,1
0,4190,0,-0.1,0,0,17.5,1
0,4189.8,0,-0.2,0,0,17.5,1
0,4189.7,0,-0.1,0,0,17.5,1
0,4189.6,0,-0.1,0,0,17.5,1
0,4189.4,0,-0.2,0,0,17.5,1
0,4189.3,0,-0.1,0,0,17.5,1
0,4189.1,0,-0.2,0,0,17.5,1
0,4189,0,-0.1,0,0,17.5,1
0,4188.9,0,-0.1,0,0,17.5,1
0,4188.7,0,-0.2,0,0,17.5,1
0,4188.6,0,-0.1,0,0,17.5,1
0,4188.5,0,-0.1,0,0,17.5,1
0,4188.3,0,-0.2,0,0,17.5,1
0,4188.2,0,-0.1,0,0,17.5,1
0,4188.1,0,-0.1,0,0,17.5,1
0,4188,0,-0.1,0,0,17.5,1
0,4187.9,0,-0.1,0,0,17.5,1
0,4187.7,0,-0.2,0,0,17.5,1
0,4187.6,0,-0.1,0,0,17.5,1
0,4187.5,0,-0.1,0,0,17.5,1
0,4187.4,0,-0.1,0,0,17.5,1
0,4187.3,0,-0.1,0,0,17.5,1
0,4187.2,0,-0.1,0,0,17.5,1
0,4187,0,-0.2,0,0,17.5,1
0,4186.9,0,-0.1,0,0,17.5,1
0,4186.8,0,-0.1,0,0,17.5,1
0,4186.7,0,-0.1,0,0,17.5,1
0,4186.6,0,-0.1,0,0,17.5,1
0,4186.5,0,-0.1,0,0,17.5,1
0,4186.4,0,-0.1,0,0,17.5,1
0,4186.3,0,-0.1,0,0,17.5,1
0,4186.2,0,-0.1,0,0,17.5,1
0,4186.1,0,-0.1,0,0,17.5,1
0,4186,0,-0.1,0,0,17.5,1
0,4185.8,0,-0.2,0,0,17.5,1
0,4185.7,0,-0.1,0,0,17.5,1
0,4185.7,0,0,0,0,17.5,1
0,4185.5,0,-0.2,0,0,17.5,1
0,4185.5,0,0,0,0,17.5,1
0,4185.3,0,-0.2,0,0,17.5,1
0,4185.3,0,0,0,0,17.5,1
0,4185.2,0,-0.1,0,0,17.5,1
0,4185.1,0,-0.1,0,0,17.5,1
0,4185,0,-0.1,0,0,17.5,1
0,4184.8,0,-0.2,0,0,17.5,1
0,4184.8,0,0,0,0,17.5,1
0,4184.7,0,-0.1,0,0,17.5,1
0,4184.6,0,-0.1,0,0,17.5,1
0,4184.5,0,-0.1,0,0,17.5,1
0,4184.4,0,-0.1,0,0,17.5,1
0,4184.3,0,-0.1,0,0,17.5,1
0,4184.2,0,-0.1,0,0,17.5,1
0,4184.1,0,-0.1,0,0,17.5,1
0,4184.1,0,0,0,0,17.5,1
0,4184,0,-0.1,0,0,17.5,1
0,4183.9,0,-0.1,0,0,17.5,1
0,4183.8,0,-0.1,0,0,17.5,1
0,4183.7,0,-0.1,0,0,17.5,1
0,4183.6,0,-0.1,0,0,17.5,1
0,4183.5,0,-0.1,0,0,17.5,1
0,4183.4,0,-0.1,0,0,17.5,1
0,4183.3,0,-0.1,0,0,17.5,1
0,4183.3,0,0,0,0,17.5,1
0,4183.2,0,-0.1,0,0,17.5,1
0,4183.1,0,-0.1,0,0,17.5,1
0,4183,0,-0.1,0,0,17.5,1
0,4182.9,0,-0.1,0,0,17.5,1
0,4182.8,0,-0.1,0,0,17.5,1
0,4182.8,0,0,0,0,17.5,1
0,4182.7,0,-0.1,0,0,17.5,1
0,4182.6,0,-0.1,0,0,17.5,1
0,4182.5,0,-0.1,0,0,17.5,1
0,4182.4,0,-0.1,0,0,17.5,1
0,4182.3,0,-0.1,0,0,17.5,1
0,4182.2,0,-0.1,0,0,17.5,1
0,4182.2,0,0,0,0,17.5,1
0,4182.1,0,-0.1,0,0,17.5,1
0,4182,0,-0.1,0,0,17.5,1
0,4181.9,0,-0.1,0,0,17.5,1
0,4181.9,0,0,0,0,17.5,1
0,4181.8,0,-0.1,0,0,17.5,1
0,4181.7,0,-0.1,0,0,17.5,1
0,4181.7,0,0,0,0,17.5,1
0,4181.6,0,-0.1,0,0,17.5,1
0,4181.5,0,-0.1,0,0,17.5,1
0,4181.4,0,-0.1,0,0,17.5,1
0,4181.3,0,-0.1,0,0,17.5,1
0,4181.3,0,0,0,0,17.5,1
0,4181.2,0,-0.1,0,0,17.5,1
0,4181.1,0,-0.1,0,0,17.5,1
0,4181.1,0,0,0,0,17.5,1
0,4180.9,0,-0.2,0,0,17.5,1
0,4180.9,0,0,0,0,17.5,1
0,4180.8,0,-0.1,0,0,17.5,1
0,4180.7,0,-0.1,0,0,17.5,1
0,4180.7,0,0,0,0,17.5,1
0,4180.6,0,-0.1,0,0,17.5,1
0,4180.5,0,-0.1,0,0,17.5,1
0,4180.5,0,0,0,0,17.5,1
0,4180.4,0,-0.1,0,0,17.5,1
0,4180.3,0,-0.1,0,0,17.5,1
0,4180.2,0,-0.1,0,0,17.5,1
0,4180.2,0,0,0,0,17.5,1
0,4180.1,0,-0.1,0,0,17.5,1
0,4180,0,-0.1,0,0,17.5,1
0,4180,0,0,0,0,17.5,1
0,4179.9,0,-0.1,0,0,17.5,1
0,4179.8,0,-0.1,0,0,17.5,1
0,4179.8,0,0,0,0,17.5,1
0,4179.7,0,-0.1,0,0,17.5,1
0,4179.6,0,-0.1,0,0,17.5,1
0,4179.5,0,-0.1,0,0,17.5,1
0,4179.5,0,0,0,0,17.5,1
0,4179.4,0,-0.1,0,0,17.5,1
0,4179.3,0,-0.1,0,0,17.5,1
0,4179.3,0,0,0,0,17.5,1
0,4179.2,0,-0.1,0,0,17.5,1
0,4179.1,0,-0.1,0,0,17.5,1
0,4179.1,0,0,0,0,17.5,1
0,4179,0,-0.1,0,0,17.5,1
0,4179,0,0,0,0,17.5,1
0,4178.9,0,-0.1,0,0,17.5,1
0,4178.8,0,-0.1,0,0,17.5,1
0,4178.8,0,0,0,0,17.5,1
0,4178.7,0,-0.1,0,0,17.5,1
0,4178.6,0,-0.1,0,0,17.5,1
0,4178.6,0,0,0,0,17.5,1
0,4178.5,0,-0.1,0,0,17.5,1
0,4178.4,0,-0.1,0,0,17.5,1
0,4178.3,0,-0.1,0,0,17.5,1
0,4178.3,0,0,0,0,17.5,1
0,4178.2,0,-0.1,0,0,17.5,1
0,4178.2,0,0,0,0,17.5,1
0,4178.1,0,-0.1,0,0,17.5,1
0,4178,0,-0.1,0,0,17.5,1
0,4178,0,0,0,0,17.5,1
0,4177.9,0,-0.1,0,0,17.5,1
0,4177.8,0,-0.1,0,0,17.5,1
0,4177.8,0,0,0,0,17.5,1
0,4177.7,0,-0.1,0,0,17.5,1
0,4177.7,0,0,0,0,17.5,1
0,4177.6,0,-0.1,0,0,17.5,1
0,4177.5,0,-0.1,0,0,17.5,1
0,4177.5,0,0,0,0,17.5,1
0,4177.4,0,-0.1,0,0,17.5,1
0,4177.4,0,0,0,0,17.5,1
0,4177.3,0,-0.1,0,0,17.5,1
0,4177.3,0,0,0,0,17.5,1
0,4177.2,0,-0.1,0,0,17.5,1
0,4177.1,0,-0.1,0,0,17.5,1
0,4177.1,0,0,0,0,17.5,1
0,4177.1,0,0,0,0,17.5,1
0,4177,0,-0.1,0,0,17.5,1
0,4176.9,0,-0.1,0,0,17.5,1
0,4176.8,0,-0.1,0,0,17.5,1
0,4176.8,0,0,0,0,17.5,1
0,4176.7,0,-0.1,0,0,17.5,1
0,4176.7,0,0,0,0,17.5,1
0,4176.6,0,-0.1,0,0,17.5,1
0,4176.6,0,0,0,0,17.5,1
0,4176.5,0,-0.1,0,0,17.5,1
0,4176.4,0,-0.1,0,0,17.5,1
0,4176.4,0,0,0,0,17.5,1
0,4176.3,0,-0.1,0,0,17.5,1
0,4176.3,0,0,0,0,17.5,1
0,4176.2,0,-0.1,0,0,17.5,1
0,4176.2,0,0,0,0,17.5,1
0,4176.1,0,-0.1,0,0,17.5,1
0,4176,0,-0.1,0,0,17.5,1
0,4176,0,0,0,0,17.5,1
0,4175.9,0,-0.1,0,0,17.5,1
0,4175.9,0,0,0,0,17.5,1
0,4175.8,0,-0.1,0,0,17.5,1
0,4175.8,0,0,0,0,17.5,1
0,4175.7,0,-0.1,0,0,17.5,1
0,4175.7,0,0,0,0,17.5,1
0,4175.6,0,-0.1,0,0,17.5,1
0,4175.5,0,-0.1,0,0,17.5,1
0,4175.5,0,0,0,0,17.5,1
0,4175.4,0,-0.1,0,0,17.5,1
0,4175.4,0,0,0,0,17.5,1
0,4175.3,0,-0.1,0,0,17.5,1
0,4175.3,0,0,0,0,17.5,1
0,4175.2,0,-0.1,0,0,17.5,1
0,4175.2,0,0,0,0,17.5,1
0,4175.1,0,-0.1,0,0,17.5,1
0,4175.1,0,0,0,0,17.5,1
0,4175,0,-0.1,0,0,17.5,1
0,4174.9,0,-0.1,0,0,17.5,1
0,4174.9,0,0,0,0,17.5,1
0,4174.9,0,0,0,0,17.5,1
0,4174.8,0,-0.1,0,0,17.5,1
0,4174.7,0,-0.1,0,0,17.5,1
0,4174.7,0,0,0,0,17.5,1
0,4174.6,0,-0.1,0,0,17.5,1
0,4174.6,0,0,0,0,17.5,1
0,4174.5,0,-0.1,0,0,17.5,1
0,4174.5,0,0,0,0,17.5,1
0,4174.5,0,0,0,0,17.5,1
0,4174.4,0,-0.1,0,0,17.5,1
0,4174.4,0,0,0,0,17.5,1
0,4174.3,0,-0.1,0,0,17.5,1
0,4174.2,0,-0.1,0,0,17.5,1
0,4174.2,0,0,0,0,17.5,1
0,4174.1,0,-0.1,0,0,17.5,1
0,4174.1,0,0,0,0,17.5,1
0,4174,0,-0.1,0,0,17.5,1
0,4174,0,0,0,0,17.5,1
0,4174,0,0,0,0,17.5,1
0,4173.9,0,-0.1,0,0,17.5,1
0,4173.8,0,-0.1,0,0,17.5,1
0,4173.8,0,0,0,0,17.5,1
0,4173.8,0,0,0,0,17.5,1
0,4173.7,0,-0.1,0,0,17.5,1
0,4173.7,0,0,0,0,17.5,1
0,4173.6,0,-0.1,0,0,17.5,1
0,4173.5,0,-0.1,0,0,17.5,1
0,4173.5,0,0,0,0,17.5,1
0,4173.5,0,0,0,0,17.5,1
0,4173.4,0,-0.1,0,0,17.5,1
0,4173.4,0,0,0,0,17.5,1
0,4173.3,0,-0.1,0,0,17.5,1
0,4173.3,0,0,0,0,17.5,1
0,4173.2,0,-0.1,0,0,17.5,1
0,4173.2,0,0,0,0,17.5,1
0,4173.1,0,-0.1,0,0,17.5,1
0,4173.1,0,0,0,0,17.4,1
0,4173,0,-0.1,0,0,17.4,1
0,4173,0,0,0,0,17.4,1
0,4172.9,0,-0.1,0,0,17.4,1
0,4172.9,0,0,0,0,17.4,1
0,4172.8,0,-0.1,0,0,17.4,1
0,4172.8,0,0,0,0,17.4,1
0,4172.8,0,0,0,0,17.4,1
0,4172.7,0,-0.1,0,0,17.4,1
0,4172.7,0,0,0,0,17.4,1
0,4172.7,0,0,0,0,17.4,1
0,4172.6,0,-0.1,0,0,17.4,1
0,4172.5,0,-0.1,0,0,17.4,1
0,4172.5,0,0,0,0,17.4,1
0,4172.4,0,-0.1,0,0,17.5,1
0,4172.3,0,-0.1,0,0,17.5,1
0,4172.3,0,0,0,0,17.5,1
0,4172.3,0,0,0,0,17.5,1
0,4172.2,0,-0.1,0,0,17.5,1
0,4172.2,0,0,0,0,17.5,1
0,4172.2,0,0,0,0,17.4,1
0,4172.1,0,-0.1,0,0,17.4,1
0,4172,0,-0.1,0,0,17.4,1
0,4172,0,0,0,0,17.4,1
0,4172,0,0,0,0,17.4,1
0,4171.9,0,-0.1,0,0,17.4,1
0,4171.9,0,0,0,0,17.4,1
0,4171.9,0,0,0,0,17.5,1
0,4171.8,0,-0.1,0,0,17.5,1
0,4171.8,0,0,0,0,17.4,1
0,4171.7,0,-0.1,0,0,17.5,1
0,4171.7,0,0,0,0,17.5,1
0,4171.6,0,-0.1,0,0,17.5,1
0,4171.6,0,0,0,0,17.5,1
0,4171.5,0,-0.1,0,0,17.5,1
0,4171.5,0,0,0,0,17.5,1
0,4171.4,0,-0.1,0,0,17.5,1
0,4171.4,0,0,0,0,17.5,1
0,4171.4,0,0,0,0,17.5,1
0,4171.3,0,-0.1,0,0,17.5,1
0,4171.3,0,0,0,0,17.5,1
0,4171.2,0,-0.1,0,0,17.4,1
0,4171.2,0,0,0,0,17.5,1
0,4171.1,0,-0.1,0,0,17.4,1
0,4171.1,0,0,0,0,17.4,1
0,4171.1,0,0,0,0,17.4,1
-2,4171.1,-2,0,-0.0083422,0,17.4,1
1,4170.2,3,-0.9,0.0041702,0,17.4,1
6,4169.9,5,-0.3,0.0250194,0,17.4,1
10,4169.5,4,-0.4,0.041695,0,17.4,1
11,4169.4,1,-0.1,0.0458634,0,17.4,1
18,4168.9,7,-0.5,0.0750402,0,17.4,1
22,4168.5,4,-0.4,0.091707,0,17.4,1
23,4168.3,1,-0.2,0.0958709,0,17.4,1
21,4168.3,-2,0,0.0875343,0,17.4,1
27,4167.8,6,-0.5,0.1125306,0,17.4,1
30,4167.5,3,-0.3,0.125025,0,17.5,1
34,4167.1,4,-0.4,0.1416814,0.1,17.5,0.99992793
37,4166.8,3,-0.3,0.1541716,0.1,17.5,0.99992793
41,4166.4,4,-0.4,0.1708224,0.1,17.5,0.99992793
39,4166.3,-2,-0.1,0.1624857,0.1,17.5,0.99992793
39,4166.1,0,-0.2,0.1624779,0.1,17.4,0.99992793
44,4165.7,5,-0.4,0.1832908,0.1,17.4,0.99992793
46,4165.4,2,-0.3,0.1916084,0.1,17.4,0.99992793
41,4165.5,-5,0.1,0.1707855,0.1,17.4,0.99992793
44,4165.1,3,-0.4,0.1832644,0.1,17.4,0.99992793
40,4165.2,-4,0.1,0.166608,0.2,17.4,0.99985586
43,4164.9,3,-0.3,0.1790907,0.2,17.4,0.99985586
41,4164.9,-2,0,0.1707609,0.2,17.4,0.99985586
39,4164.8,-2,-0.1,0.1624272,0.2,17.4,0.99985586
49,4164.1,10,-0.7,0.2040409,0.2,17.4,0.99985586
43,4164.3,-6,0.2,0.1790649,0.2,17.4,0.99985586
42,4164.2,-1,-0.1,0.1748964,0.2,17.4,0.99985586
46,4163.8,4,-0.4,0.1915348,0.2,17.4,0.99985586
41,4164,-5,0.2,0.170724,0.3,17.4,0.99978378
39,4164,-2,0,0.162396,0.3,17.4,0.99978378
36,4164,-3,0,0.149904,0.3,17.5,0.99978378
42,4163.6,6,-0.4,0.1748712,0.3,17.5,0.99978378
38,4163.7,-4,0.1,0.1582206,0.3,17.5,0.99978378
43,4163.3,5,-0.4,0.1790219,0.3,17.4,0.99978378
45,4163.1,2,-0.2,0.1873395,0.3,17.4,0.99978378
50,4162.7,5,-0.4,0.208135,0.3,17.4,0.99978378
36,4163.3,-14,0.6,0.1498788,0.3,17.4,0.99978378
42,4162.9,6,-0.4,0.1748418,0.4,17.4,0.99971171
39,4162.9,-3,0,0.1623531,0.4,17.4,0.99971171
44,4162.5,5,-0.4,0.18315,0.4,17.4,0.99971171
49,4162.1,5,-0.4,0.2039429,0.4,17.4,0.99971171
39,4162.5,-10,0.4,0.1623375,0.4,17.4,0.99971171
39,4162.4,0,-0.1,0.1623336,0.4,17.5,0.99971171
44,4162.1,5,-0.3,0.1831324,0.4,17.4,0.99971171
43,4162,-1,-0.1,0.178966,0.4,17.5,0.99971171
42,4161.9,-1,-0.1,0.1747998,0.5,17.5,0.99963964
39,4162,-3,0.1,0.162318,0.5,17.5,0.99963964
45,4161.6,6,-0.4,0.187272,0.5,17.5,0.99963964
41,4161.6,-4,0,0.1706256,0.5,17.5,0.99963964
39,4161.7,-2,0.1,0.1623063,0.5,17.4,0.99963964
46,4161.1,7,-0.6,0.1914106,0.5,17.4,0.99963964
43,4161.2,-3,0.1,0.1789316,0.5,17.5,0.99963964
41,4161.2,-2,0,0.1706092,0.5,17.5,0.99963964
41,4161.1,0,-0.1,0.1706051,0.5,17.5,0.99963964
43,4160.9,2,-0.2,0.1789187,0.6,17.5,0.99956757
50,4160.4,7,-0.5,0.20802,0.6,17.5,0.99956757
42,4160.7,-8,0.3,0.1747494,0.6,17.5,0.99956757
44,4160.5,2,-0.2,0.183062,0.6,17.5,0.99956757
43,4160.4,-1,-0.1,0.1788972,0.6,17.5,0.99956757
38,4160.6,-5,0.2,0.1581028,0.6,17.5,0.99956757
44,4160.2,6,-0.4,0.1830488,0.6,17.5,0.99956757
45,4160.1,1,-0.1,0.1872045,0.6,17.5,0.99956757
41,4160.2,-4,0.1,0.1705682,0.7,17.5,0.9994955
42,4160,1,-0.2,0.17472,0.7,17.5,0.9994955
42,4159.9,0,-0.1,0.1747158,0.7,17.5,0.9994955
39,4160,-3,0.1,0.16224,0.7,17.5,0.9994955
44,4159.7,5,-0.3,0.1830268,0.7,17.5,0.9994955
45,4159.5,1,-0.2,0.1871775,0.7,17.5,0.9994955
48,4159.2,3,-0.3,0.1996416,0.7,17.5,0.9994955
41,4159.4,-7,0.2,0.1705354,0.7,17.5,0.9994955
47,4159,6,-0.4,0.195473,0.7,17.5,0.9994955
49,4158.8,2,-0.2,0.2037812,0.8,17.5,0.99942342
47,4158.8,-2,0,0.1954636,0.8,17.5,0.99942342
45,4158.8,-2,0,0.187146,0.8,17.5,0.99942342
42,4158.9,-3,0.1,0.1746738,0.8,17.5,0.99942342
43,4158.8,1,-0.1,0.1788284,0.8,17.5,0.99942342
45,4158.6,2,-0.2,0.187137,0.8,17.5,0.99942342
35,4159,-10,0.4,0.145565,0.8,17.5,0.99942342
44,4158.5,9,-0.5,0.182974,0.8,17.5,0.99942342
43,4158.4,-1,-0.1,0.1788112,0.9,17.5,0.99935135
44,4158.3,1,-0.1,0.1829652,0.9,17.5,0.99935135
40,4158.4,-4,0.1,0.166336,0.9,17.5,0.99935135
42,4158.2,2,-0.2,0.1746444,0.9,17.5,0.99935135
44,4158,2,-0.2,0.182952,0.9,17.5,0.99935135
45,4157.9,1,-0.1,0.1871055,0.9,17.5,0.99935135
41,4158,-4,0.1,0.170478,0.9,17.5,0.99935135
50,4157.4,9,-0.6,0.20787,0.9,17.5,0.99935135
51,4157.2,1,-0.2,0.2120172,1,17.5,0.99927928
44,4157.5,-7,0.3,0.18293,1,17.5,0.99927928
41,4157.6,-3,0.1,0.1704616,1,17.5,0.99927928
46,4157.2,5,-0.4,0.1912312,1,17.5,0.99927928
44,4157.2,-2,0,0.1829168,1,17.5,0.99927928
46,4157,2,-0.2,0.191222,1,17.5,0.99927928
44,4157,-2,0,0.182908,1,17.5,0.99927928
