Current(mA),Voltage(mV),dI(mA),dV(mV),Power(W),RawCapacity(mAh),T(C),SOC
0,4195.9,0,0,0,0,8.9,1
0,4195,0,-0.9,0,0,8.9,1
0,4194.4,0,-0.6,0,0,8.9,1
0,4193.9,0,-0.5,0,0,8.9,1
0,4193.5,0,-0.4,0,0,8.9,1
0,4193.2,0,-0.3,0,0,8.9,1
0,4192.8,0,-0.4,0,0,8.9,1
0,4192.5,0,-0.3,0,0,8.9,1
0,4192.2,0,-0.3,0,0,8.9,1
0,4191.9,0,-0.3,0,0,8.9,1
0,4191.7,0,-0.2,0,0,8.9,1
0,4191.4,0,-0.3,0,0,8.9,1
0,4191.1,0,-0.3,0,0,8.9,1
0,4190.9,0,-0.2,0,0,8.9,1
0,4190.6,0,-0.3,0,0,8.9,1
0,4190.4,0,-0.2,0,0,8.9,1
0,4190.2,0,-0.2,0,0,8.9,1
0,4190,0,-0.2,0,0,8.9,1
0,4189.7,0,-0.3,0,0,8.9,1
0,4189.5,0,-0.2,0,0,8.9,1
0,4189.4,0,-0.1,0,0,8.9,1
0,4189.2,0,-0.2,0,0,8.9,1
0,4188.9,0,-0.3,0,0,8.9,1
0,4188.7,0,-0.2,0,0,8.9,1
0,4188.6,0,-0.1,0,0,8.9,1
0,4188.3,0,-0.3,0,0,8.9,1
0,4188.2,0,-0.1,0,0,8.9,1
0,4188,0,-0.2,0,0,8.9,1
0,4187.8,0,-0.2,0,0,8.9,1
0,4187.6,0,-0.2,0,0,8.9,1
0,4187.4,0,-0.2,0,0,8.9,1
0,4187.2,0,-0.2,0,0,8.9,1
0,4187.1,0,-0.1,0,0,8.9,1
0,4186.9,0,-0.2,0,0,8.9,1
0,4186.8,0,-0.1,0,0,8.9,1
0,4186.6,0,-0.2,0,0,8.9,1
0,4186.4,0,-0.2,0,0,8.9,1
0,4186.3,0,-0.1,0,0,8.9,1
0,4186.1,0,-0.2,0,0,8.9,1
0,4186,0,-0.1,0,0,8.9,1
0,4185.8,0,-0.2,0,0,8.9,1
0,4185.7,0,-0.1,0,0,8.9,1
0,4185.5,0,-0.2,0,0,8.9,1
0,4185.4,0,-0.1,0,0,8.9,1
0,4185.2,0,-0.2,0,0,8.9,1
0,4185.1,0,-0.1,0,0,8.9,1
0,4184.9,0,-0.2,0,0,8.9,1
0,4184.8,0,-0.1,0,0,8.9,1
0,4184.7,0,-0.1,0,0,8.9,1
0,4184.5,0,-0.2,0,0,8.9,1
0,4184.4,0,-0.1,0,0,8.9,1
0,4184.2,0,-0.2,0,0,8.9,1
0,4184.1,0,-0.1,0,0,8.9,1
0,4183.9,0,-0.2,0,0,8.9,1
0,4183.8,0,-0.1,0,0,8.9,1
0,4183.7,0,-0.1,0,0,8.9,1
0,4183.6,0,-0.1,0,0,8.9,1
0,4183.4,0,-0.2,0,0,8.9,1
0,4183.3,0,-0.1,0,0,8.9,1
0,4183.2,0,-0.1,0,0,8.9,1
0,4183.1,0,-0.1,0,0,8.9,1
0,4182.9,0,-0.2,0,0,8.9,1
0,4182.8,0,-0.1,0,0,8.9,1
0,4182.7,0,-0.1,0,0,8.9,1
0,4182.5,0,-0.2,0,0,8.9,1
0,4182.4,0,-0.1,0,0,8.9,1
0,4182.3,0,-0.1,0,0,8.9,1
0,4182.2,0,-0.1,0,0,8.9,1
0,4182.1,0,-0.1,0,0,8.9,1
0,4181.9,0,-0.2,0,0,8.9,1
0,4181.8,0,-0.1,0,0,8.9,1
0,4181.7,0,-0.1,0,0,8.9,1
0,4181.6,0,-0.1,0,0,8.9,1
0,4181.5,0,-0.1,0,0,8.9,1
0,4181.4,0,-0.1,0,0,8.9,1
0,4181.3,0,-0.1,0,0,8.9,1
0,4181.1,0,-0.2,0,0,8.9,1
0,4181.1,0,0,0,0,8.9,1
0,4180.9,0,-0.2,0,0,8.9,1
0,4180.8,0,-0.1,0,0,8.9,1
0,4180.7,0,-0.1,0,0,8.9,1
0,4180.6,0,-0.1,0,0,8.9,1
0,4180.5,0,-0.1,0,0,8.9,1
0,4180.4,0,-0.1,0,0,8.9,1
0,4180.3,0,-0.1,0,0,8.9,1
0,4180.2,0,-0.1,0,0,8.9,1
0,4180.1,0,-0.1,0,0,8.9,1
0,4180,0,-0.1,0,0,8.9,1
0,4179.9,0,-0.1,0,0,8.9,1
0,4179.8,0,-0.1,0,0,8.9,1
0,4179.6,0,-0.2,0,0,8.9,1
0,4179.5,0,-0.1,0,0,8.9,1
0,4179.4,0,-0.1,0,0,8.9,1
0,4179.4,0,0,0,0,8.9,1
0,4179.2,0,-0.2,0,0,8.9,1
0,4179.1,0,-0.1,0,0,8.9,1
0,4179.1,0,0,0,0,8.9,1
0,4179,0,-0.1,0,0,8.9,1
0,4178.8,0,-0.2,0,0,8.9,1
0,4178.8,0,0,0,0,8.9,1
0,4178.7,0,-0.1,0,0,8.9,1
0,4178.6,0,-0.1,0,0,8.9,1
0,4178.5,0,-0.1,0,0,8.9,1
0,4178.4,0,-0.1,0,0,8.9,1
0,4178.3,0,-0.1,0,0,8.9,1
0,4178.2,0,-0.1,0,0,8.9,1
0,4178.1,0,-0.1,0,0,8.9,1
0,4178,0,-0.1,0,0,8.9,1
0,4178,0,0,0,0,8.9,1
0,4177.8,0,-0.2,0,0,8.9,1
0,4177.8,0,0,0,0,8.9,1
0,4177.6,0,-0.2,0,0,8.9,1
0,4177.6,0,0,0,0,8.9,1
0,4177.4,0,-0.2,0,0,8.9,1
0,4177.4,0,0,0,0,8.9,1
0,4177.3,0,-0.1,0,0,8.9,1
0,4177.2,0,-0.1,0,0,8.9,1
0,4177.1,0,-0.1,0,0,8.9,1
0,4177,0,-0.1,0,0,8.9,1
0,4176.9,0,-0.1,0,0,8.9,1
0,4176.8,0,-0.1,0,0,8.9,1
0,4176.7,0,-0.1,0,0,8.9,1
0,4176.7,0,0,0,0,8.8,1
0,4176.6,0,-0.1,0,0,8.8,1
0,4176.5,0,-0.1,0,0,8.8,1
0,4176.4,0,-0.1,0,0,8.8,1
0,4176.4,0,0,0,0,8.8,1
0,4176.3,0,-0.1,0,0,8.8,1
0,4176.1,0,-0.2,0,0,8.8,1
0,4176.1,0,0,0,0,8.8,1
0,4176,0,-0.1,0,0,8.8,1
0,4175.9,0,-0.1,0,0,8.8,1
0,4175.9,0,0,0,0,8.8,1
0,4175.7,0,-0.2,0,0,8.8,1
0,4175.6,0,-0.1,0,0,8.8,1
0,4175.6,0,0,0,0,8.8,1
0,4175.5,0,-0.1,0,0,8.8,1
0,4175.4,0,-0.1,0,0,8.8,1
0,4175.4,0,0,0,0,8.8,1
0,4175.3,0,-0.1,0,0,8.8,1
0,4175.2,0,-0.1,0,0,8.8,1
0,4175.1,0,-0.1,0,0,8.8,1
0,4175,0,-0.1,0,0,8.8,1
0,4175,0,0,0,0,8.8,1
0,4174.9,0,-0.1,0,0,8.8,1
0,4174.8,0,-0.1,0,0,8.8,1
0,4174.7,0,-0.1,0,0,8.8,1
0,4174.7,0,0,0,0,8.8,1
0,4174.6,0,-0.1,0,0,8.8,1
0,4174.5,0,-0.1,0,0,8.8,1
0,4174.4,0,-0.1,0,0,8.8,1
0,4174.3,0,-0.1,0,0,8.8,1
0,4174.3,0,0,0,0,8.8,1
0,4174.2,0,-0.1,0,0,8.8,1
0,4174.1,0,-0.1,0,0,8.8,1
0,4174,0,-0.1,0,0,8.8,1
0,4174,0,0,0,0,8.8,1
0,4173.9,0,-0.1,0,0,8.8,1
0,4173.8,0,-0.1,0,0,8.8,1
0,4173.8,0,0,0,0,8.8,1
0,4173.7,0,-0.1,0,0,8.8,1
0,4173.6,0,-0.1,0,0,8.8,1
0,4173.5,0,-0.1,0,0,8.8,1
0,4173.5,0,0,0,0,8.8,1
0,4173.4,0,-0.1,0,0,8.8,1
0,4173.3,0,-0.1,0,0,8.8,1
0,4173.3,0,0,0,0,8.8,1
0,4173.2,0,-0.1,0,0,8.8,1
0,4173.1,0,-0.1,0,0,8.8,1
0,4173,0,-0.1,0,0,8.8,1
0,4173,0,0,0,0,8.8,1
0,4172.9,0,-0.1,0,0,8.8,1
0,4172.9,0,0,0,0,8.8,1
0,4172.8,0,-0.1,0,0,8.8,1
0,4172.7,0,-0.1,0,0,8.8,1
0,4172.6,0,-0.1,0,0,8.8,1
0,4172.6,0,0,0,0,8.8,1
0,4172.5,0,-0.1,0,0,8.8,1
0,4172.4,0,-0.1,0,0,8.8,1
0,4172.4,0,0,0,0,8.8,1
0,4172.3,0,-0.1,0,0,8.8,1
0,4172.2,0,-0.1,0,0,8.8,1
0,4172.1,0,-0.1,0,0,8.8,1
0,4172.1,0,0,0,0,8.8,1
0,4172,0,-0.1,0,0,8.8,1
0,4171.9,0,-0.1,0,0,8.8,1
0,4171.8,0,-0.1,0,0,8.8,1
0,4171.8,0,0,0,0,8.8,1
0,4171.7,0,-0.1,0,0,8.8,1
0,4171.7,0,0,0,0,8.8,1
0,4171.6,0,-0.1,0,0,8.8,1
0,4171.6,0,0,0,0,8.8,1
0,4171.5,0,-0.1,0,0,8.8,1
0,4171.4,0,-0.1,0,0,8.8,1
0,4171.3,0,-0.1,0,0,8.8,1
0,4171.3,0,0,0,0,8.8,1
0,4171.2,0,-0.1,0,0,8.8,1
0,4171.1,0,-0.1,0,0,8.8,1
0,4171.1,0,0,0,0,8.8,1
0,4171,0,-0.1,0,0,8.8,1
0,4171,0,0,0,0,8.8,1
0,4170.9,0,-0.1,0,0,8.8,1
0,4170.9,0,0,0,0,8.8,1
0,4170.8,0,-0.1,0,0,8.8,1
0,4170.7,0,-0.1,0,0,8.8,1
0,4170.7,0,0,0,0,8.8,1
0,4170.6,0,-0.1,0,0,8.8,1
0,4170.6,0,0,0,0,8.8,1
0,4170.5,0,-0.1,0,0,8.8,1
0,4170.4,0,-0.1,0,0,8.8,1
0,4170.4,0,0,0,0,8.8,1
0,4170.3,0,-0.1,0,0,8.8,1
0,4170.2,0,-0.1,0,0,8.8,1
0,4170.2,0,0,0,0,8.8,1
0,4170.1,0,-0.1,0,0,8.8,1
0,4170,0,-0.1,0,0,8.8,1
0,4170,0,0,0,0,8.8,1
0,4169.9,0,-0.1,0,0,8.8,1
0,4169.8,0,-0.1,0,0,8.8,1
0,4169.8,0,0,0,0,8.8,1
0,4169.7,0,-0.1,0,0,8.8,1
0,4169.7,0,0,0,0,8.8,1
0,4169.6,0,-0.1,0,0,8.8,1
0,4169.6,0,0,0,0,8.8,1
0,4169.5,0,-0.1,0,0,8.8,1
0,4169.4,0,-0.1,0,0,8.8,1
0,4169.4,0,0,0,0,8.8,1
0,4169.3,0,-0.1,0,0,8.8,1
0,4169.3,0,0,0,0,8.8,1
0,4169.2,0,-0.1,0,0,8.8,1
0,4169.1,0,-0.1,0,0,8.8,1
0,4169.1,0,0,0,0,8.8,1
0,4169,0,-0.1,0,0,8.8,1
0,4168.9,0,-0.1,0,0,8.8,1
0,4168.9,0,0,0,0,8.8,1
0,4168.8,0,-0.1,0,0,8.8,1
0,4168.8,0,0,0,0,8.8,1
0,4168.8,0,0,0,0,8.8,1
0,4168.7,0,-0.1,0,0,8.8,1
0,4168.7,0,0,0,0,8.8,1
0,4168.6,0,-0.1,0,0,8.8,1
0,4168.6,0,0,0,0,8.8,1
0,4168.5,0,-0.1,0,0,8.8,1
0,4168.4,0,-0.1,0,0,8.8,1
0,4168.3,0,-0.1,0,0,8.8,1
0,4168.3,0,0,0,0,8.8,1
0,4168.2,0,-0.1,0,0,8.8,1
0,4168.2,0,0,0,0,8.8,1
0,4168.2,0,0,0,0,8.8,1
0,4168.1,0,-0.1,0,0,8.8,1
0,4168,0,-0.1,0,0,8.8,1
0,4168,0,0,0,0,8.8,1
0,4167.9,0,-0.1,0,0,8.8,1
0,4167.8,0,-0.1,0,0,8.8,1
0,4167.8,0,0,0,0,8.8,1
0,4167.8,0,0,0,0,8.8,1
0,4167.7,0,-0.1,0,0,8.8,1
0,4167.6,0,-0.1,0,0,8.8,1
0,4167.6,0,0,0,0,8.8,1
0,4167.5,0,-0.1,0,0,8.8,1
0,4167.5,0,0,0,0,8.8,1
0,4167.4,0,-0.1,0,0,8.8,1
0,4167.4,0,0,0,0,8.8,1
0,4167.3,0,-0.1,0,0,8.8,1
0,4167.3,0,0,0,0,8.8,1
0,4167.2,0,-0.1,0,0,8.8,1
0,4167.2,0,0,0,0,8.8,1
0,4167.1,0,-0.1,0,0,8.8,1
0,4167.1,0,0,0,0,8.8,1
0,4167,0,-0.1,0,0,8.8,1
0,4166.9,0,-0.1,0,0,8.8,1
0,4166.9,0,0,0,0,8.8,1
0,4166.8,0,-0.1,0,0,8.8,1
0,4166.8,0,0,0,0,8.8,1
0,4166.8,0,0,0,0,8.8,1
0,4166.7,0,-0.1,0,0,8.8,1
0,4166.6,0,-0.1,0,0,8.8,1
0,4166.6,0,0,0,0,8.8,1
0,4166.6,0,0,0,0,8.8,1
0,4166.5,0,-0.1,0,0,8.8,1
0,4166.5,0,0,0,0,8.8,1
0,4166.4,0,-0.1,0,0,8.8,1
0,4166.4,0,0,0,0,8.8,1
0,4166.3,0,-0.1,0,0,8.8,1
0,4166.2,0,-0.1,0,0,8.8,1
0,4166.2,0,0,0,0,8.8,1
0,4166.2,0,0,0,0,8.8,1
0,4166.1,0,-0.1,0,0,8.8,1
0,4166.1,0,0,0,0,8.8,1
0,4166,0,-0.1,0,0,8.8,1
0,4166,0,0,0,0,8.8,1
0,4165.9,0,-0.1,0,0,8.8,1
0,4165.8,0,-0.1,0,0,8.8,1
0,4165.8,0,0,0,0,8.8,1
0,4165.7,0,-0.1,0,0,8.8,1
0,4165.7,0,0,0,0,8.8,1
0,4165.7,0,0,0,0,8.8,1
0,4165.6,0,-0.1,0,0,8.8,1
0,4165.5,0,-0.1,0,0,8.8,1
0,4165.5,0,0,0,0,8.8,1
0,4165.4,0,-0.1,0,0,8.8,1
1,4165.8,1,0.4,0.0041658,0,8.8,1
2,4165.6,1,-0.2,0.0083312,0,8.8,1
10,4165,8,-0.6,0.04165,0,8.8,1
20,4164.1,10,-0.9,0.083282,0,8.8,1
21,4163.8,1,-0.3,0.0874398,0,8.8,1
17,4164,-4,0.2,0.070788,0,8.8,1
17,4163.9,0,-0.1,0.0707863,0,8.8,1
17,4163.8,0,-0.1,0.0707846,0,8.8,1
14,4163.9,-3,0.1,0.0582946,0,8.8,1
15,4163.7,1,-0.2,0.0624555,0,8.8,1
16,4163.6,1,-0.1,0.0666176,0,8.8,1
17,4163.3,1,-0.3,0.0707761,0,8.8,1
15,4163.4,-2,0.1,0.062451,0.1,8.8,0.99992332
12,4163.5,-3,0.1,0.049962,0.1,8.8,0.99992332
18,4163,6,-0.5,0.074934,0.1,8.8,0.99992332
14,4163.2,-4,0.2,0.0582848,0.1,8.8,0.99992332
16,4163,2,-0.2,0.066608,0.1,8.8,0.99992332
13,4163.1,-3,0.1,0.0541203,0.1,8.8,0.99992332
17,4162.7,4,-0.4,0.0707659,0.1,8.8,0.99992332
16,4162.7,-1,0,0.0666032,0.1,8.8,0.99992332
18,4162.5,2,-0.2,0.074925,0.1,8.8,0.99992332
17,4162.5,-1,0,0.0707625,0.1,8.8,0.99992332
19,4162.2,2,-0.3,0.0790818,0.1,8.8,0.99992332
21,4161.9,2,-0.3,0.0873999,0.1,8.8,0.99992332
22,4161.7,1,-0.2,0.0915574,0.1,8.8,0.99992332
18,4161.9,-4,0.2,0.0749142,0.1,8.8,0.99992332
18,4161.8,0,-0.1,0.0749124,0.1,8.8,0.99992332
14,4162.1,-4,0.3,0.0582694,0.1,8.8,0.99992332
18,4161.7,4,-0.4,0.0749106,0.1,8.8,0.99992332
21,4161.4,3,-0.3,0.0873894,0.1,8.8,0.99992332
19,4161.4,-2,0,0.0790666,0.1,8.8,0.99992332
19,4161.3,0,-0.1,0.0790647,0.1,8.8,0.99992332
13,4161.7,-6,0.4,0.0541021,0.1,8.8,0.99992332
19,4161.2,6,-0.5,0.0790628,0.2,8.8,0.99984664
14,4161.4,-5,0.2,0.0582596,0.2,8.8,0.99984664
19,4161,5,-0.4,0.079059,0.2,8.8,0.99984664
18,4161,-1,0,0.074898,0.2,8.8,0.99984664
18,4160.9,0,-0.1,0.0748962,0.2,8.8,0.99984664
15,4161.1,-3,0.2,0.0624165,0.2,8.8,0.99984664
