Current(mA),Voltage(mV),dI(mA),dV(mV),Power(W),RawCapacity(mAh),T(C),SOC
0,4195.3,0,0,0,0,8.6,1
0,4194.4,0,-0.9,0,0,8.6,1
0,4193.8,0,-0.6,0,0,8.6,1
0,4193.3,0,-0.5,0,0,8.6,1
0,4192.9,0,-0.4,0,0,8.6,1
0,4192.5,0,-0.4,0,0,8.6,1
0,4192.2,0,-0.3,0,0,8.6,1
0,4191.9,0,-0.3,0,0,8.6,1
0,4191.6,0,-0.3,0,0,8.6,1
0,4191.3,0,-0.3,0,0,8.6,1
0,4191,0,-0.3,0,0,8.6,1
0,4190.7,0,-0.3,0,0,8.6,1
0,4190.5,0,-0.2,0,0,8.6,1
0,4190.3,0,-0.2,0,0,8.6,1
0,4190.1,0,-0.2,0,0,8.6,1
0,4189.8,0,-0.3,0,0,8.6,1
0,4189.5,0,-0.3,0,0,8.6,1
0,4189.3,0,-0.2,0,0,8.6,1
0,4189.1,0,-0.2,0,0,8.6,1
0,4188.9,0,-0.2,0,0,8.6,1
0,4188.7,0,-0.2,0,0,8.6,1
0,4188.5,0,-0.2,0,0,8.6,1
0,4188.3,0,-0.2,0,0,8.6,1
0,4188.1,0,-0.2,0,0,8.6,1
0,4187.9,0,-0.2,0,0,8.6,1
0,4187.8,0,-0.1,0,0,8.6,1
0,4187.6,0,-0.2,0,0,8.6,1
0,4187.4,0,-0.2,0,0,8.6,1
0,4187.2,0,-0.2,0,0,8.6,1
0,4187.1,0,-0.1,0,0,8.6,1
0,4186.9,0,-0.2,0,0,8.6,1
0,4186.7,0,-0.2,0,0,8.6,1
0,4186.5,0,-0.2,0,0,8.6,1
0,4186.3,0,-0.2,0,0,8.6,1
0,4186.2,0,-0.1,0,0,8.6,1
0,4186,0,-0.2,0,0,8.6,1
0,4185.8,0,-0.2,0,0,8.6,1
0,4185.7,0,-0.1,0,0,8.6,1
0,4185.5,0,-0.2,0,0,8.6,1
0,4185.4,0,-0.1,0,0,8.6,1
0,4185.2,0,-0.2,0,0,8.6,1
0,4185.1,0,-0.1,0,0,8.6,1
0,4184.9,0,-0.2,0,0,8.6,1
0,4184.8,0,-0.1,0,0,8.6,1
0,4184.7,0,-0.1,0,0,8.6,1
0,4184.5,0,-0.2,0,0,8.6,1
0,4184.4,0,-0.1,0,0,8.6,1
0,4184.2,0,-0.2,0,0,8.6,1
0,4184.1,0,-0.1,0,0,8.6,1
0,4183.9,0,-0.2,0,0,8.6,1
0,4183.8,0,-0.1,0,0,8.6,1
0,4183.7,0,-0.1,0,0,8.6,1
0,4183.5,0,-0.2,0,0,8.6,1
0,4183.4,0,-0.1,0,0,8.6,1
0,4183.3,0,-0.1,0,0,8.6,1
0,4183.1,0,-0.2,0,0,8.6,1
0,4183,0,-0.1,0,0,8.6,1
0,4182.9,0,-0.1,0,0,8.6,1
0,4182.8,0,-0.1,0,0,8.6,1
0,4182.7,0,-0.1,0,0,8.6,1
0,4182.5,0,-0.2,0,0,8.6,1
0,4182.4,0,-0.1,0,0,8.6,1
0,4182.2,0,-0.2,0,0,8.6,1
0,4182.2,0,0,0,0,8.6,1
0,4182,0,-0.2,0,0,8.6,1
0,4181.9,0,-0.1,0,0,8.6,1
0,4181.8,0,-0.1,0,0,8.6,1
0,4181.7,0,-0.1,0,0,8.6,1
0,4181.6,0,-0.1,0,0,8.6,1
0,4181.4,0,-0.2,0,0,8.6,1
0,4181.4,0,0,0,0,8.6,1
0,4181.2,0,-0.2,0,0,8.6,1
0,4181.1,0,-0.1,0,0,8.6,1
0,4181,0,-0.1,0,0,8.6,1
0,4180.9,0,-0.1,0,0,8.6,1
0,4180.8,0,-0.1,0,0,8.6,1
0,4180.7,0,-0.1,0,0,8.6,1
0,4180.6,0,-0.1,0,0,8.6,1
0,4180.5,0,-0.1,0,0,8.6,1
0,4180.3,0,-0.2,0,0,8.6,1
0,4180.2,0,-0.1,0,0,8.6,1
0,4180.1,0,-0.1,0,0,8.6,1
0,4180,0,-0.1,0,0,8.6,1
0,4179.9,0,-0.1,0,0,8.6,1
0,4179.8,0,-0.1,0,0,8.6,1
0,4179.7,0,-0.1,0,0,8.6,1
0,4179.6,0,-0.1,0,0,8.6,1
0,4179.5,0,-0.1,0,0,8.6,1
0,4179.4,0,-0.1,0,0,8.6,1
0,4179.3,0,-0.1,0,0,8.6,1
0,4179.2,0,-0.1,0,0,8.6,1
0,4179.1,0,-0.1,0,0,8.6,1
0,4179,0,-0.1,0,0,8.6,1
0,4178.9,0,-0.1,0,0,8.6,1
0,4178.8,0,-0.1,0,0,8.6,1
0,4178.7,0,-0.1,0,0,8.6,1
0,4178.6,0,-0.1,0,0,8.6,1
0,4178.5,0,-0.1,0,0,8.6,1
0,4178.4,0,-0.1,0,0,8.6,1
0,4178.3,0,-0.1,0,0,8.6,1
0,4178.3,0,0,0,0,8.6,1
0,4178.2,0,-0.1,0,0,8.6,1
0,4178.1,0,-0.1,0,0,8.6,1
0,4178,0,-0.1,0,0,8.6,1
0,4177.9,0,-0.1,0,0,8.6,1
0,4177.7,0,-0.2,0,0,8.6,1
0,4177.7,0,0,0,0,8.6,1
0,4177.6,0,-0.1,0,0,8.6,1
0,4177.5,0,-0.1,0,0,8.6,1
0,4177.4,0,-0.1,0,0,8.6,1
0,4177.3,0,-0.1,0,0,8.6,1
0,4177.3,0,0,0,0,8.6,1
0,4177.2,0,-0.1,0,0,8.6,1
0,4177.1,0,-0.1,0,0,8.6,1
0,4177,0,-0.1,0,0,8.6,1
0,4176.9,0,-0.1,0,0,8.6,1
0,4176.8,0,-0.1,0,0,8.6,1
0,4176.7,0,-0.1,0,0,8.6,1
0,4176.6,0,-0.1,0,0,8.6,1
0,4176.5,0,-0.1,0,0,8.6,1
0,4176.4,0,-0.1,0,0,8.6,1
0,4176.3,0,-0.1,0,0,8.6,1
0,4176.3,0,0,0,0,8.6,1
0,4176.2,0,-0.1,0,0,8.6,1
0,4176.1,0,-0.1,0,0,8.6,1
0,4176,0,-0.1,0,0,8.6,1
0,4176,0,0,0,0,8.6,1
0,4175.8,0,-0.2,0,0,8.6,1
0,4175.8,0,0,0,0,8.6,1
0,4175.7,0,-0.1,0,0,8.6,1
0,4175.6,0,-0.1,0,0,8.6,1
0,4175.5,0,-0.1,0,0,8.6,1
0,4175.4,0,-0.1,0,0,8.6,1
0,4175.4,0,0,0,0,8.6,1
0,4175.3,0,-0.1,0,0,8.6,1
0,4175.2,0,-0.1,0,0,8.6,1
0,4175.1,0,-0.1,0,0,8.6,1
0,4175.1,0,0,0,0,8.6,1
0,4175,0,-0.1,0,0,8.6,1
0,4174.9,0,-0.1,0,0,8.6,1
0,4174.8,0,-0.1,0,0,8.6,1
0,4174.8,0,0,0,0,8.6,1
0,4174.7,0,-0.1,0,0,8.6,1
0,4174.6,0,-0.1,0,0,8.6,1
0,4174.5,0,-0.1,0,0,8.6,1
0,4174.4,0,-0.1,0,0,8.6,1
0,4174.4,0,0,0,0,8.6,1
0,4174.3,0,-0.1,0,0,8.6,1
0,4174.2,0,-0.1,0,0,8.6,1
0,4174.2,0,0,0,0,8.6,1
0,4174.1,0,-0.1,0,0,8.6,1
0,4174,0,-0.1,0,0,8.6,1
0,4173.9,0,-0.1,0,0,8.6,1
0,4173.8,0,-0.1,0,0,8.6,1
0,4173.8,0,0,0,0,8.6,1
0,4173.7,0,-0.1,0,0,8.6,1
0,4173.6,0,-0.1,0,0,8.6,1
0,4173.6,0,0,0,0,8.6,1
0,4173.5,0,-0.1,0,0,8.6,1
0,4173.4,0,-0.1,0,0,8.6,1
0,4173.4,0,0,0,0,8.6,1
0,4173.3,0,-0.1,0,0,8.6,1
0,4173.2,0,-0.1,0,0,8.6,1
0,4173.2,0,0,0,0,8.6,1
0,4173.1,0,-0.1,0,0,8.6,1
0,4173,0,-0.1,0,0,8.6,1
0,4172.9,0,-0.1,0,0,8.6,1
0,4172.9,0,0,0,0,8.6,1
0,4172.8,0,-0.1,0,0,8.6,1
0,4172.7,0,-0.1,0,0,8.6,1
0,4172.6,0,-0.1,0,0,8.6,1
0,4172.6,0,0,0,0,8.6,1
0,4172.5,0,-0.1,0,0,8.6,1
0,4172.5,0,0,0,0,8.6,1
0,4172.4,0,-0.1,0,0,8.6,1
0,4172.3,0,-0.1,0,0,8.6,1
0,4172.2,0,-0.1,0,0,8.6,1
0,4172.2,0,0,0,0,8.6,1
0,4172.1,0,-0.1,0,0,8.6,1
0,4172.1,0,0,0,0,8.6,1
0,4172,0,-0.1,0,0,8.6,1
0,4171.9,0,-0.1,0,0,8.6,1
0,4171.8,0,-0.1,0,0,8.6,1
0,4171.8,0,0,0,0,8.6,1
0,4171.7,0,-0.1,0,0,8.6,1
0,4171.6,0,-0.1,0,0,8.6,1
0,4171.6,0,0,0,0,8.6,1
0,4171.5,0,-0.1,0,0,8.6,1
0,4171.5,0,0,0,0,8.6,1
0,4171.4,0,-0.1,0,0,8.6,1
0,4171.4,0,0,0,0,8.6,1
0,4171.3,0,-0.1,0,0,8.6,1
0,4171.2,0,-0.1,0,0,8.6,1
0,4171.1,0,-0.1,0,0,8.6,1
0,4171,0,-0.1,0,0,8.6,1
0,4171,0,0,0,0,8.6,1
0,4170.9,0,-0.1,0,0,8.6,1
0,4170.9,0,0,0,0,8.6,1
0,4170.8,0,-0.1,0,0,8.6,1
0,4170.8,0,0,0,0,8.6,1
0,4170.7,0,-0.1,0,0,8.6,1
0,4170.6,0,-0.1,0,0,8.6,1
0,4170.6,0,0,0,0,8.6,1
0,4170.5,0,-0.1,0,0,8.6,1
0,4170.5,0,0,0,0,8.6,1
0,4170.4,0,-0.1,0,0,8.6,1
0,4170.3,0,-0.1,0,0,8.6,1
0,4170.3,0,0,0,0,8.6,1
0,4170.2,0,-0.1,0,0,8.6,1
0,4170.1,0,-0.1,0,0,8.6,1
0,4170.1,0,0,0,0,8.6,1
0,4170,0,-0.1,0,0,8.6,1
0,4170,0,0,0,0,8.6,1
0,4169.9,0,-0.1,0,0,8.6,1
0,4169.9,0,0,0,0,8.6,1
0,4169.8,0,-0.1,0,0,8.6,1
0,4169.7,0,-0.1,0,0,8.6,1
0,4169.7,0,0,0,0,8.6,1
0,4169.6,0,-0.1,0,0,8.6,1
0,4169.5,0,-0.1,0,0,8.6,1
0,4169.5,0,0,0,0,8.6,1
0,4169.5,0,0,0,0,8.6,1
0,4169.4,0,-0.1,0,0,8.6,1
0,4169.3,0,-0.1,0,0,8.6,1
0,4169.2,0,-0.1,0,0,8.6,1
0,4169.2,0,0,0,0,8.6,1
0,4169.2,0,0,0,0,8.6,1
0,4169.1,0,-0.1,0,0,8.6,1
0,4169,0,-0.1,0,0,8.6,1
0,4169,0,0,0,0,8.6,1
0,4168.9,0,-0.1,0,0,8.6,1
0,4168.9,0,0,0,0,8.6,1
0,4168.8,0,-0.1,0,0,8.6,1
0,4168.8,0,0,0,0,8.6,1
0,4168.7,0,-0.1,0,0,8.6,1
0,4168.7,0,0,0,0,8.6,1
0,4168.6,0,-0.1,0,0,8.6,1
0,4168.5,0,-0.1,0,0,8.6,1
0,4168.5,0,0,0,0,8.6,1
0,4168.4,0,-0.1,0,0,8.6,1
0,4168.4,0,0,0,0,8.6,1
0,4168.3,0,-0.1,0,0,8.6,1
0,4168.3,0,0,0,0,8.6,1
0,4168.2,0,-0.1,0,0,8.6,1
0,4168.1,0,-0.1,0,0,8.6,1
0,4168.1,0,0,0,0,8.6,1
0,4168,0,-0.1,0,0,8.6,1
0,4168,0,0,0,0,8.6,1
0,4167.9,0,-0.1,0,0,8.6,1
0,4167.9,0,0,0,0,8.6,1
0,4167.8,0,-0.1,0,0,8.6,1
0,4167.8,0,0,0,0,8.6,1
0,4167.7,0,-0.1,0,0,8.6,1
0,4167.7,0,0,0,0,8.6,1
0,4167.6,0,-0.1,0,0,8.6,1
0,4167.6,0,0,0,0,8.6,1
0,4167.5,0,-0.1,0,0,8.6,1
0,4167.5,0,0,0,0,8.6,1
0,4167.4,0,-0.1,0,0,8.6,1
0,4167.3,0,-0.1,0,0,8.6,1
0,4167.3,0,0,0,0,8.6,1
0,4167.3,0,0,0,0,8.6,1
0,4167.2,0,-0.1,0,0,8.6,1
0,4167.1,0,-0.1,0,0,8.6,1
0,4167.1,0,0,0,0,8.6,1
0,4167,0,-0.1,0,0,8.6,1
0,4167,0,0,0,0,8.6,1
0,4166.9,0,-0.1,0,0,8.6,1
0,4166.9,0,0,0,0,8.6,1
0,4166.8,0,-0.1,0,0,8.6,1
0,4166.8,0,0,0,0,8.6,1
0,4166.8,0,0,0,0,8.6,1
0,4166.7,0,-0.1,0,0,8.6,1
0,4166.6,0,-0.1,0,0,8.6,1
0,4166.6,0,0,0,0,8.6,1
0,4166.5,0,-0.1,0,0,8.6,1
0,4166.5,0,0,0,0,8.6,1
0,4166.5,0,0,0,0,8.6,1
0,4166.4,0,-0.1,0,0,8.6,1
0,4166.3,0,-0.1,0,0,8.6,1
0,4166.3,0,0,0,0,8.6,1
0,4166.2,0,-0.1,0,0,8.6,1
0,4166.2,0,0,0,0,8.6,1
0,4166.1,0,-0.1,0,0,8.6,1
0,4166.1,0,0,0,0,8.6,1
0,4166.1,0,0,0,0,8.6,1
0,4166,0,-0.1,0,0,8.6,1
0,4165.9,0,-0.1,0,0,8.6,1
0,4165.9,0,0,0,0,8.6,1
0,4165.8,0,-0.1,0,0,8.6,1
0,4165.8,0,0,0,0,8.6,1
0,4165.7,0,-0.1,0,0,8.6,1
0,4165.7,0,0,0,0,8.6,1
0,4165.7,0,0,0,0,8.6,1
0,4165.6,0,-0.1,0,0,8.6,1
0,4165.5,0,-0.1,0,0,8.6,1
0,4165.5,0,0,0,0,8.6,1
0,4165.5,0,0,0,0,8.6,1
0,4165.4,0,-0.1,0,0,8.6,1
0,4165.4,0,0,0,0,8.6,1
0,4165.3,0,-0.1,0,0,8.6,1
0,4165.3,0,0,0,0,8.6,1
0,4165.2,0,-0.1,0,0,8.6,1
0,4165.2,0,0,0,0,8.6,1
0,4165.1,0,-0.1,0,0,8.6,1
0,4165.1,0,0,0,0,8.6,1
0,4165.1,0,0,0,0,8.6,1
0,4165,0,-0.1,0,0,8.6,1
0,4165,0,0,0,0,8.6,1
0,4164.9,0,-0.1,0,0,8.6,1
0,4164.9,0,0,0,0,8.6,1
0,4164.8,0,-0.1,0,0,8.6,1
0,4164.7,0,-0.1,0,0,8.6,1
0,4164.7,0,0,0,0,8.6,1
0,4164.6,0,-0.1,0,0,8.6,1
0,4164.6,0,0,0,0,8.6,1
0,4164.6,0,0,0,0,8.6,1
0,4164.5,0,-0.1,0,0,8.6,1
0,4164.5,0,0,0,0,8.6,1
0,4164.5,0,0,0,0,8.6,1
0,4164.4,0,-0.1,0,0,8.6,1
0,4164.4,0,0,0,0,8.6,1
0,4164.3,0,-0.1,0,0,8.6,1
0,4164.2,0,-0.1,0,0,8.6,1
0,4164.2,0,0,0,0,8.6,1
0,4164.1,0,-0.1,0,0,8.6,1
0,4164.1,0,0,0,0,8.6,1
0,4164.1,0,0,0,0,8.6,1
0,4164,0,-0.1,0,0,8.6,1
0,4164,0,0,0,0,8.6,1
0,4163.9,0,-0.1,0,0,8.6,1
0,4163.9,0,0,0,0,8.6,1
0,4163.9,0,0,0,0,8.6,1
0,4163.8,0,-0.1,0,0,8.6,1
0,4163.8,0,0,0,0,8.6,1
0,4163.8,0,0,0,0,8.6,1
0,4163.7,0,-0.1,0,0,8.6,1
0,4163.6,0,-0.1,0,0,8.6,1
0,4163.6,0,0,0,0,8.6,1
0,4163.5,0,-0.1,0,0,8.6,1
0,4163.5,0,0,0,0,8.6,1
0,4163.4,0,-0.1,0,0,8.6,1
0,4163.4,0,0,0,0,8.6,1
0,4163.4,0,0,0,0,8.6,1
0,4163.3,0,-0.1,0,0,8.6,1
0,4163.3,0,0,0,0,8.6,1
0,4163.2,0,-0.1,0,0,8.6,1
0,4163.2,0,0,0,0,8.6,1
0,4163.1,0,-0.1,0,0,8.6,1
0,4163.1,0,0,0,0,8.6,1
0,4163.1,0,0,0,0,8.6,1
0,4163,0,-0.1,0,0,8.6,1
0,4163,0,0,0,0,8.6,1
0,4163,0,0,0,0,8.6,1
0,4162.9,0,-0.1,0,0,8.6,1
0,4162.8,0,-0.1,0,0,8.6,1
0,4162.8,0,0,0,0,8.6,1
0,4162.8,0,0,0,0,8.6,1
0,4162.7,0,-0.1,0,0,8.6,1
0,4162.7,0,0,0,0,8.6,1
0,4162.6,0,-0.1,0,0,8.6,1
0,4162.6,0,0,0,0,8.6,1
0,4162.5,0,-0.1,0,0,8.6,1
0,4162.5,0,0,0,0,8.6,1
0,4162.5,0,0,0,0,8.6,1
0,4162.4,0,-0.1,0,0,8.6,1
0,4162.4,0,0,0,0,8.6,1
0,4162.3,0,-0.1,0,0,8.6,1
0,4162.3,0,0,0,0,8.6,1
0,4162.3,0,0,0,0,8.6,1
0,4162.2,0,-0.1,0,0,8.6,1
61,4157.4,61,-4.8,0.2536014,0,8.6,1
114.2,4152.9,53.2,-4.5,0.47426118,0,8.6,1
124,4151.3,9.8,-1.6,0.5147612,0.1,8.6,0.99992379
126.1,4150.5,2.1,-0.8,0.52337805,0.1,8.6,0.99992379
126.2,4149.8,0.1,-0.7,0.52370476,0.2,8.6,0.99984757
134.1,4148.6,7.9,-1.2,0.55632726,0.2,8.6,0.99984757
136.8,4147.8,2.7,-0.8,0.56741904,0.2,8.6,0.99984757
118.2,4148.7,-18.6,0.9,0.49037634,0.3,8.6,0.99977136
138.1,4146.8,19.9,-1.9,0.57267308,0.3,8.6,0.99977136
118.1,4147.8,-20,1,0.48985518,0.3,8.6,0.99977136
117,4147.5,-1.1,-0.3,0.4852575,0.4,8.6,0.99969515
113.1,4147.3,-3.9,-0.2,0.46905963,0.4,8.6,0.99969515
112.2,4147.1,-0.9,-0.2,0.46530462,0.4,8.6,0.99969515
120.1,4146.2,7.9,-0.9,0.49795862,0.5,8.6,0.99961893
113,4146.3,-7.1,0.1,0.4685319,0.5,8.6,0.99961893
107.1,4146.5,-5.9,0.2,0.44409015,0.5,8.6,0.99961893
121.2,4145.1,14.1,-1.4,0.50238612,0.6,8.6,0.99954272
125.2,4144.4,4,-0.7,0.51887888,0.6,8.6,0.99954272
123.1,4144.3,-2.1,-0.1,0.51016333,0.6,8.6,0.99954272
117.1,4144.3,-6,0,0.48529753,0.7,8.6,0.9994665
116.2,4144.1,-0.9,-0.2,0.48154442,0.7,8.6,0.9994665
119,4143.6,2.8,-0.5,0.4930884,0.7,8.6,0.9994665
121.1,4143.2,2.1,-0.4,0.50174152,0.8,8.6,0.99939029
113.2,4143.5,-7.9,0.3,0.4690442,0.8,8.6,0.99939029
124.2,4142.4,11,-1.1,0.51448608,0.8,8.6,0.99939029
124.1,4142,-0.1,-0.4,0.5140222,0.9,8.6,0.99931408
120,4142,-4.1,0,0.49704,0.9,8.6,0.99931408
131,4140.9,11,-1.1,0.5424579,0.9,8.6,0.99931408
129.2,4140.7,-1.8,-0.2,0.53497844,1,8.6,0.99923786
139,4139.6,9.8,-1.1,0.5754044,1,8.6,0.99923786
126.1,4140.2,-12.9,0.6,0.52207922,1,8.6,0.99923786
119.1,4140.6,-7,0.4,0.49314546,1.1,8.6,0.99916165
118.1,4140.4,-1,-0.2,0.48898124,1.1,8.6,0.99916165
124.2,4139.7,6.1,-0.7,0.51415074,1.1,8.6,0.99916165
119.9,4139.7,-4.3,0,0.49635003,1.2,8.6,0.99908544
121.2,4139.4,1.3,-0.3,0.50169528,1.2,8.6,0.99908544
118,4139.3,-3.2,-0.1,0.4884374,1.2,8.6,0.99908544
126.1,4138.6,8.1,-0.7,0.52187746,1.3,8.6,0.99900922
118.2,4138.9,-7.9,0.3,0.48921798,1.3,8.6,0.99900922
126,4138,7.8,-0.9,0.521388,1.3,8.6,0.99900922
130.2,4137.4,4.2,-0.6,0.53868948,1.4,8.6,0.99893301
124.1,4137.6,-6.1,0.2,0.51347616,1.4,8.6,0.99893301
116.2,4138,-7.9,0.4,0.4808356,1.4,8.6,0.99893301
130.1,4136.7,13.9,-1.3,0.53818467,1.5,8.6,0.99885679
113,4137.8,-17.1,1.1,0.4675714,1.5,8.6,0.99885679
124.1,4136.7,11.1,-1.1,0.51336447,1.5,8.6,0.99885679
120.1,4136.8,-4,0.1,0.49682968,1.6,8.6,0.99878058
123.1,4136.4,3,-0.4,0.50919084,1.6,8.6,0.99878058
126.2,4135.9,3.1,-0.5,0.52195058,1.6,8.6,0.99878058
117.1,4136.3,-9.1,0.4,0.48436073,1.7,8.6,0.99870437
119.1,4136,2,-0.3,0.4925976,1.7,8.6,0.99870437
115.1,4136.1,-4,0.1,0.47606511,1.7,8.6,0.99870437
120.1,4135.6,5,-0.5,0.49668556,1.8,8.6,0.99862815
128.1,4134.8,8,-0.8,0.52966788,1.8,8.6,0.99862815
118.2,4135.2,-9.9,0.4,0.48878064,1.8,8.6,0.99862815
124.1,4134.6,5.9,-0.6,0.51310386,1.9,8.6,0.99855194
121.1,4134.6,-3,0,0.50070006,1.9,8.6,0.99855194
121.2,4134.4,0.1,-0.2,0.50108928,1.9,8.6,0.99855194
121.1,4134.2,-0.1,-0.2,0.50065162,2,8.6,0.99847573
124.1,4133.8,3,-0.4,0.51300458,2,8.6,0.99847573
114.1,4134.3,-10,0.5,0.47172363,2,8.6,0.99847573
117.1,4133.9,3,-0.4,0.48407969,2.1,8.6,0.99839951
124.1,4133.2,7,-0.7,0.51293012,2.1,8.6,0.99839951
122.2,4133.2,-1.9,0,0.50507704,2.1,8.6,0.99839951
109.1,4134,-13.1,0.8,0.4510194,2.2,8.6,0.9983233
108.1,4133.9,-1,-0.1,0.44687459,2.2,8.6,0.9983233
124,4132.6,15.9,-1.3,0.5124424,2.2,8.6,0.9983233
116.1,4133,-7.9,0.4,0.4798413,2.3,8.6,0.99824708
118.1,4132.6,2,-0.4,0.48806006,2.3,8.6,0.99824708
121.1,4132.2,3,-0.4,0.50040942,2.3,8.6,0.99824708
122.1,4132,1,-0.2,0.5045172,2.4,8.6,0.99817087
124.2,4131.6,2.1,-0.4,0.51314472,2.4,8.6,0.99817087
119,4131.8,-5.2,0.2,0.4916842,2.4,8.6,0.99817087
125.2,4131.2,6.2,-0.6,0.51722624,2.5,8.6,0.99809466
124.1,4131,-1.1,-0.2,0.5126571,2.5,8.6,0.99809466
117.1,4131.3,-7,0.3,0.48377523,2.5,8.6,0.99809466
124.1,4130.7,7,-0.6,0.51261987,2.6,8.6,0.99801844
114.2,4131.2,-9.9,0.5,0.47178304,2.6,8.6,0.99801844
111.3,4131.3,-2.9,0.1,0.45981369,2.6,8.6,0.99801844
126.2,4130.1,14.9,-1.2,0.52121862,2.7,8.6,0.99794223
120,4130.3,-6.2,0.2,0.495636,2.7,8.6,0.99794223
111.1,4130.8,-8.9,0.5,0.45893188,2.7,8.6,0.99794223
136.1,4128.9,25,-1.9,0.56194329,2.8,8.6,0.99786602
129.1,4129.1,-7,0.2,0.53306681,2.8,8.6,0.99786602
124.2,4129.3,-4.9,0.2,0.51285906,2.8,8.6,0.99786602
122.2,4129.3,-2,0,0.50460046,2.9,8.6,0.9977898
